Original ID,Name,Reference,DOI,Year,Journal,Kingdom,Genus,Species,State,Location
FQNP467,Methyl_2-(5-tetradecyltetrahydro-2-furanyl)acetate,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP468,2-Oxo-14-(3'_4'-methylenedioxyphenyl)-trans-3-tetradecene,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP469,2-Oxo-16-(3'_4'-methylenedioxyphenyl)-trans-3-hexadecene,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP470,2-Oxo-16-phenyl-3-hexadecane,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP473,Gedunin,J_Agric_Food_Chem_2000;48_(5):1903-1908,10.1021/jf990443q,2000,Journal_of_Agricultural_and_Food_Chemistry,Plant,Cedrela,Cedrela_salvadorensis,Michoacan,Morelia
FQNP474,Cedrelanolide,J_Agric_Food_Chem_2000;48_(5):1903-1908,10.1021/jf990443q,2000,Journal_of_Agricultural_and_Food_Chemistry,Plant,Cedrela,Cedrela_salvadorensis,Michoacan,Morelia
FQNP475,Dicadalenol,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP476,Cadalen-15-oic_acid,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP477,3_7-dihydroxy-3(4H)-isocadalen-4-one,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP478,7-(3_3-dimethylallyloxy)coumarin,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP479,7-hydroxycadalene,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP480,7-hydroxy-4αH-3_4-dihydrocadalene,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP481,1α-hydroxy-1(4H)-isocadalen-4-one,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP482,1α-hydroxy-4αH-1_2_3_4-tetrahydrocadalen-15-oic_acid,J_Nat_Prod_2001;64_(7):861-864,10.1021/np0005107,2001,Journal_of_Natural_Products,Plant,Heterotheca,Heterotheca_inuloides,Puebla,Atlixco
FQNP491,5α_7α_10βH-3-patchoulen-2-one,J_Nat_Prod_2004;67_(5):914-917,10.1021/np030485f,2004,Journal_of_Natural_Products,Plant,Croton,Croton_arboreous,Campeche,La_Nueva_Vida
FQNP492,5α_7α10βH-4(14)-patchoulen-2α-ol,J_Nat_Prod_2004;67_(5):914-917,10.1021/np030485f,2004,Journal_of_Natural_Products,Plant,Croton,Croton_arboreous,Campeche,La_Nueva_Vida
FQNP493,9α_10β-dihydroxy-2β_4β-peroxy-1α_5β_7αH-guaiane,J_Nat_Prod_2004;67_(5):914-917,10.1021/np030485f,2004,Journal_of_Natural_Products,Plant,Croton,Croton_arboreous,Campeche,La_Nueva_Vida
FQNP495,6α-O-[β-d-xylopyranosyl-(1→3)-β-d-quinovopyranosyl]-(25S)-5α-spirostan-3β-ol,J_Nat_Prod_2004;67_(6):938-941,10.1021/np0305019,2004,Journal_of_Natural_Products,Plant,Solanum,Solanum_chrysotrichum,Chiapas,Not_specified
FQNP496,Xanthyletin,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP497,3-(1′_1′-dimethylallyl)-xanthyletin,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP498,Chalepensin,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP499,Ammirin,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP500,Chalepin,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP501,2′-isopropyl-psoralene,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP502,Asarinin,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP503,Fargesin,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP504,4_5-epoxi-β-caryophyllene,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP505,Pellitorine,Phytochemistry_2004;66_(4):487-494,10.1016/j.phytochem.2004.12.028,2004,Phytochemistry,Plant,Stauranthus,Stauranthus_perforatus,Quintana_Roo,Not_specified
FQNP506,Pescaproside_A,J_Nat_Prod_2005;68_(2):226-230,10.1021/np0496340,2005,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_pes_caprae,Yucatan,Not_specified
FQNP507,Stoloniferin_III,J_Nat_Prod_2005;68_(2):226-230,10.1021/np0496340,2005,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_pes_caprae,Yucatan,Not_specified
FQNP508,(1S_3Z_7E_11S_12S)-(+)-verticilla-3_7-dien-12_20-diol,J_Nat_Prod_2005;68_(11):1598-1602,10.1021/np050323e,2005,Journal_of_Natural_Products,Plant,Bursera,Bursera_suntui,Guerrero,Iguala
FQNP509,(1S_3Z_7E_11S_12S)-(+)-verticilla-3_7-dien-12_20-diol_20-acetate,J_Nat_Prod_2005;68_(11):1598-1602,10.1021/np050323e,2005,Journal_of_Natural_Products,Plant,Bursera,Bursera_suntui,Guerrero,Iguala
FQNP510,(1S_3E_7E_11R)-(+)-verticilla-3_7_12(18)-triene,J_Nat_Prod_2005;68_(11):1598-1602,10.1021/np050323e,2005,Journal_of_Natural_Products,Plant,Bursera,Bursera_suntui,Guerrero,Iguala
FQNP511,(1R_3E_7E_11R_12Z)-(+)-verticilla-3_7_12-triene,J_Nat_Prod_2005;68_(11):1598-1602,10.1021/np050323e,2005,Journal_of_Natural_Products,Plant,Bursera,Bursera_suntui,Guerrero,Iguala
FQNP512,(1R_7E_11Z)-(−)-verticilla-4(20)_7_11-triene,J_Nat_Prod_2005;68_(11):1598-1602,10.1021/np050323e,2005,Journal_of_Natural_Products,Plant,Bursera,Bursera_suntui,Guerrero,Iguala
FQNP513,Cacalol,J_Ethnopharmacol_2005;105_(2):34-38,10.1016/j.jep.2005.09.039,2005,Journal_of_Ethnopharmacology,Plant,Psacalium,Psacalium_decompositum,Not_specified,Not_specified
FQNP514,Cacalone,J_Ethnopharmacol_2005;105_(2):34-38,10.1016/j.jep.2005.09.039,2005,Journal_of_Ethnopharmacology,Plant,Psacalium,Psacalium_decompositum,Not_specified,Not_specified
FQNP517,12-O-[(2R)-N_N-dimethyl-3-methylbutanoyl]-4-deoxyphorbol 13-acetate,J_Nat_Prod_2006;69_(6):887-890,10.1021/np0504311,2006,Journal_of_Natural_Products,Plant,Croton,Croton_ciliatoglanduliferus,Morelos,Yautepec
FQNP519,12-O-[(2R)-N_N-dimethyl-3-methylbutanoyl]phorbol_13-acetate,J_Nat_Prod_2006;69_(6):887-890,10.1021/np0504311,2006,Journal_of_Natural_Products,Plant,Croton,Croton_ciliatoglanduliferus,Morelos,Yautepec
FQNP520,Lophodiol_A,J_Nat_Prod_2006;69_(12):1749-1755,10.1021/np060388x,2006,Journal_of_Natural_Products,Marine,Lophogorgia,Lophogorgia_peruana,Gulf_of_California,Gulf_of_California
FQNP521,17-acetoxylophotoxin,J_Nat_Prod_2006;69_(12):1749-1755,10.1021/np060388x,2006,Journal_of_Natural_Products,Marine,Lophogorgia,Lophogorgia_peruana,Gulf_of_California,Gulf_of_California
FQNP522,15_16-epoxylophotoxin,J_Nat_Prod_2006;69_(12):1749-1755,10.1021/np060388x,2006,Journal_of_Natural_Products,Marine,Lophogorgia,Lophogorgia_peruana,Gulf_of_California,Gulf_of_California
FQNP523,Isoepoxylophodione,J_Nat_Prod_2006;69_(12):1749-1755,10.1021/np060388x,2006,Journal_of_Natural_Products,Marine,Lophogorgia,Lophogorgia_peruana,Gulf_of_California,Gulf_of_California
FQNP524,Rubifolide,J_Nat_Prod_2006;69_(12):1749-1755,10.1021/np060388x,2006,Journal_of_Natural_Products,Marine,Lophogorgia,Lophogorgia_peruana,Gulf_of_California,Gulf_of_California
FQNP527,Esculetin,J_Agric_Food_Chem_2006;54_(10):3521-3527,10.1021/jf053071w,2006,Journal_of_agricultural_and_Food_Chemistry,Plant,Asteraceae,Asteraceae_Campanulatae,Michoacan,Morelia
FQNP530,Patuletin,J_Agric_Food_Chem_2006;54_(10):3521-3527,10.1021/jf053071w,2006,Journal_of_Agricultural_and_Food_Chemistry,Plant,Asteraceae,Asteraceae_Campanulatae,Michoacan,Morelia
FQNP531,Quercetagetin,J_Agric_Food_Chem_2006;54_(10):3521-3527,10.1021/jf053071w,2006,Journal_of_Agricultural_and_Food_Chemistry,Plant,Asteraceae,Asteraceae_Campanulatae,Michoacan,Morelia
FQNP533,8-acetyl-7-hydroxycoumarin,J_Agric_Food_Chem_2006;54_(10):3521-3527,10.1021/jf053071w,2006,Journal_of_Agricultural_and_Food_Chemistry,Plant,Asteraceae,Asteraceae_Campanulatae,Michoacan,Morelia
FQNP535,6-acetyl-7-methoxycoumarin,J_Agric_Food_Chem_2006;54_(10):3521-3527,10.1021/jf053071w,2006,Journal_of_Agricultural_and_Food_Chemistry,Plant,Asteraceae,Asteraceae_Campanulatae,Michoacan,Morelia
FQNP536,25-O-acetyl-3-O-β-d-glucopyranosyl-23_24-dihydrocucurbitacin F,Phytochemistry_2007;68_(15):2087-2095,10.1016/j.phytochem.2007.05.006,2007,Phytochemistry,Plant,Hintonia,Hintonia_latiflora,Chihuahua,Not_specified
FQNP537,25-O-acetyl-3-O-β-d-glucopyranosyl-23_24-dihydrocucurbitacin_F,Phytochemistry_2007;68_(15):2087-2095,10.1016/j.phytochem.2007.05.006,2007,Phytochemistry,Plant,Hintonia,Hintonia_standleyana,Guerrero,Atenango_del_rio
FQNP538,3-O-β-d-glucopyranosyl-23_24-dihydrocucurbitacin_F,Phytochemistry_2007;68_(15):2087-2095,10.1016/j.pbb.2006.02.020,2007,Phytochemistry,Plant,Hintonia,Hintonia_standleyana,Guerrero,Atenango_del_rio
FQNP541,5-O-β-d-glucopyranosyl-7_3′_4′-trihydroxy-4-phenylcoumarin,Phytochemistry_2007;68_(15):2087-2095,10.1016/j.phytochem.2007.05.006,2007,Phytochemistry,Plant,Hintonia,Hintonia_standleyana,Guerrero,Atenango_del_rio
FQNP542,Desoxycordifolinic_acid,Phytochemistry_2007;68_(15):2087-2095,10.1016/j.phytochem.2007.05.006,2007,Phytochemistry,Plant,Hintonia,Hintonia_standleyana,Guerrero,Atenango_del_rio
FQNP543,5-O-methylvisamminol,J_Nat_Prod_2008;71_(11):1956-1960,10.1021/np800387w,2008,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_thapsoides,Hidalgo,Pachuca
FQNP544,(S)-(+)-4′-O-angeloyl-5-O-methylvisamminol,J_Nat_Prod_2008;71_(11):1956-1960,10.1021/np800387w,2008,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_thapsoides,Hidalgo,Pachuca
FQNP546,Leptodienone_A,J_Nat_Prod_2008;71_(9):1637-1639,10.1021/np8002639,2008,Journal_of_Natural_Products,Marine,Leptogorgia,Leptogorgia_laxa,Gulf_of_California,Gulf_of_California
FQNP548,Lopholide,J_Nat_Prod_2008;71_(9):1637-1639,10.1021/np8002639,2008,Journal_of_Natural_Products,Marine,Leptogorgia,Leptogorgia_laxa,Gulf_of_California,Gulf_of_California
FQNP549,Lophodiol_B,J_Nat_Prod_2008;71_(9):1637-1639,10.1021/np8002639,2008,Journal_of_Natural_Products,Marine,Leptogorgia,Leptogorgia_laxa,Gulf_of_California,Gulf_of_California
FQNP550,Lophodione,J_Nat_Prod_2008;71_(9):1637-1639,10.1021/np8002639,2008,Journal_of_Natural_Products,Marine,Leptogorgia,Leptogorgia_laxa,Gulf_of_California,Gulf_of_California
FQNP551,Lophotoxin,J_Nat_Prod_2008;71_(9):1637-1639,10.1021/np8002639,2008,Journal_of_Natural_Products,Marine,Leptogorgia,Leptogorgia_laxa,Gulf_of_California,Gulf_of_California
FQNP552,Axinisothiocyanate_M,J_Nat_Prod_2008;71_(12):2004-2010,10.1021/np800465n,2008,Journal_of_Natural_Products,Animal,Axinyssa,Axinyssa_isabela,Gulf_of_California,Gulf_of_California
FQNP553,Axinisothiocyanate_N,J_Nat_Prod_2008;71_(12):2004-2010,10.1021/np800465n,2008,Journal_of_Natural_Products,Animal,Axinyssa,Axinyssa_isabela,Gulf_of_California,Gulf_of_California
FQNP554,Urechitol_A,J_Nat_Prod_2009;72_(4):745-748,10.1021/np800554n,2009,Journal_of_Natural_Products,Plant,Pentalinon,Pentalinon_andrieuxii,Yucatan,Yucatan_Peninsula
FQNP556,Mucronulatol,J_Agric_Food_Chem_2010;58_(4):2209-2213,10.1021/jf100070w,2010,Journal_of_Agricultural_and_Food_Chemistry,Propolis,Propolis,Red_Mexican_Propolis,Campeche,Chamboton
FQNP557,Arizonicanol_A,J_Agric_Food_Chem_2010;58_(4):2209-2213,10.1021/jf100070w,2010,Journal_of_Agricultural_and_Food_Chemistry,Propolis,Propolis,Red_Mexican_Propolis,Campeche,Chamboton
FQNP558,Vestitol,J_Agric_Food_Chem_2010;58_(4):2209-2213,10.1021/jf100070w,2010,Journal_of_Agricultural_and_Food_Chemistry,Propolis,Propolis,Red_Mexican_Propolis,Campeche,Chamboton
FQNP559,Melilotocarpan_A,J_Agric_Food_Chem_2010;58_(4):2209-2213,10.1021/jf100070w,2010,Journal_of_Agricultural_and_Food_Chemistry,Propolis,Propolis,Red_Mexican_Propolis,Campeche,Chamboton
FQNP560,Melilotocarpan_D,J_Agric_Food_Chem_2010;58_(4):2209-2214,10.1021/jf100070w,2010,Journal_of_Agricultural_and_Food_Chemistry,Propolis,Propolis,Red_Mexican_Propolis,Campeche,Chamboton
FQNP561,7-Hydroxyflavanone,J_Agric_Food_Chem_2010;58_(4):2209-2215,10.1021/jf100070w,2010,Journal_of_Agricultural_and_Food_Chemistry,Propolis,Propolis,Red_Mexican_Propolis,Campeche,Chamboton
FQNP562,1_2-dehydro-2_3-secofriedelan-3-oic_acid,J_Nat_Prod_2010_73_(11):1839-1845,10.1021/np100440p,2010,Journal_of_Natural_Products,Plant,Garcia,Garcia_parviflora,Veracruz,Zacatal
FQNP563,1β-hydroxyfriedelin,J_Nat_Prod_2010_73_(11):1839-1845,10.1021/np100440p,2010,Journal_of_Natural_Products,Plant,Garcia,Garcia_parviflora,Veracruz,Zacatal
FQNP564,3β-hydroxyfriedelan-23-oic_acid,J_Nat_Prod_2010_73_(11):1839-1845,10.1021/np100440p,2010,Journal_of_Natural_Products,Plant,Garcia,Garcia_parviflora,Veracruz,Zacatal
FQNP565,Acetyl_aleuritolic_acid,J_Nat_Prod_2010_73_(11):1839-1845,10.1021/np100440p,2010,Journal_of_Natural_Products,Plant,Garcia,Garcia_parviflora,Veracruz,Zacatal
FQNP566,Elemicin,J_Nat_Prod_2010_73_(11):1839-1845,10.1021/np100440p,2010,Journal_of_Natural_Products,Plant,Garcia,Garcia_parviflora,Veracruz,Zacatal
FQNP567,#XL_EVAL_ERROR#,J_Nat_Prod_2010_73_(11):1839-1845,10.1021/np100440p,2010,Journal_of_Natural_Products,Plant,Garcia,Garcia_parviflora,Veracruz,Zacatal
FQNP568,4-hydroxy-5-propionyl-1_3-di-O-methylpyrogallol,J_Nat_Prod_2010_73_(11):1839-1845,10.1021/np100440p,2010,Journal_of_Natural_Products,Plant,Garcia,Garcia_parviflora,Veracruz,Zacatal
FQNP569,Jacaranone,J_Ethnopharmacol_2010;127(2):551-554,10.1016/j.jep.2009.11.020,2010,Journal_of_Ethnopharmacology,Plant,Ternstroemia,Ternstroemia_pringlei,Morelos,Huitzilac
FQNP571,Purginoside_I,J_Nat_Prod_2011_74_(5):1148-1153,10.1021/np200080k,2011,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_purga,Veracruz,Coxmatla
FQNP572,Purginoside_II,J_Nat_Prod_2011_74_(5):1148-1153,10.1021/np200080k,2011,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_purga,Veracruz,Coxmatla
FQNP573,Purgin_I,J_Nat_Prod_2011_74_(5):1148-1153,10.1021/np200080k,2011,Journal_of_Natural_Products,Plant,Ipomoea,Ipomea_purga,Veracruz,Coxmatla
FQNP574,(5S_7R_8R_9R_10S)-(−)-7_8-seco-7_8-oxacassa-13_15-diene-7_17-diol,J_Nat_Prod_2011_74_(9):1946-1951,10.1021/np200445y,2011,Journal_of_Natural_Products,Plant,Acacia,Acacia_schaffneri,Hidalgo,Zempoala
FQNP576,(5S_7R_8R_9R_10S)-(−)-7_8-seco-7_8-oxacassa-13_15-dien-7-ol,J_Nat_Prod_2011_74_(9):1946-1951,10.1021/np200445y,2011,Journal_of_Natural_Products,Plant,Acacia,Acacia_schaffneri,Hidalgo,Zempoala
FQNP579,Vermelhotin,J_Nat_Prod_2012_75_(9):1571-1577,10.1021/np300327y,2012,Journal_of_Natural_Products,Fungus,MEXU,MEXU_26343,Not_specified,Not_specified
FQNP580,Ascosalitoxin,J_Nat_Prod_2012_75_(9):1571-1577,10.1021/np300327y,2012,Journal_of_Natural_Products,Fungus,MEXU,MEXU_26343,Not_specified,Not_specified
FQNP581,(-)-Notoamide_B,J_Nat_Prod_2012_75_(4):812-833,10.1021/np200954v,2012,Journal_of_Natural_Products,Fungus,Aspergillus,Aspergillus_westerdijkiae,Not_specified,Not_specified
FQNP582,Acarbose,J_Nat_Prod_2013_76_(3):468-483,10.1021/np300869g,2013,Journal_of_Natural_Products,Plant,Hintonia,Hintonia_latiflora,Not_specified,Not_specified
FQNP583,Miglitol,J_Nat_Prod_2013_76_(3):468-483,10.1021/np300869g,2013,Journal_of_Natural_Products,Plant,Hintonia,Hintonia_latiflora,Not_specified,Not_specified
FQNP584,(−)-(5S_6R_8S_9S_10R_14R)-6-acetoxyvouacapane,Phytochemistry_2013;96:397-403,10.1016/j.phytochem.2013.09.028,2013,Phytochemistry,Plant,Caesalpinia,Caesalpinia_platyloba,Michoacan,Los_Charcos_Buenavista
FQNP585,(−)-(5S_6R_8S_9S_10R_12Z_14R)-6-acetoxycassa-12_15-diene,Phytochemistry_2013;96:397-403,10.1016/j.phytochem.2013.09.028,2013,Phytochemistry,Plant,Caesalpinia,Caesalpinia_platyloba,Michoacan,Los_Charcos_Buenavista
FQNP586,(−)-(5S_6R_8S_9S_10R_13E)-6-acetoxycassa-13_15-diene,Phytochemistry_2013;96:397-403,10.1016/j.phytochem.2013.09.028,2013,Phytochemistry,Plant,Caesalpinia,Caesalpinia_platyloba,Michoacan,Los_Charcos_Buenavista
FQNP590,(−)-(5S_9S_10S_13S)-labd-7-en-15-oic_acid,J_Nat_Prod_2014;77(4):1005-1012,10.1021/np500022w,2014,Journal_of_Natural_Products,Plant,Ageratina,Ageratina_jocotepecana,Jalisco,Jocotepec
FQNP591,Methyl (−)-(5S_9S_10S_13S)-labd-7-en-15-oate,J_Nat_Prod_2014;77(4):1005-1012,10.1021/np500022w,2014,Journal_of_Natural_Products,Plant,Ageratina,Ageratina_jocotepecana,Jalisco,Jocotepec
FQNP592,(+)-(5S_8R_9R_10S_13R)-8-hydroxylabdan-15-oic_acid,J_Nat_Prod_2014;77(4):1005-1012,10.1021/np500022w,2014,Journal_of_Natural_Products,Plant,Ageratina,Ageratina_jocotepecana,Jalisco,Jocotepec
FQNP593,2-acetyl-8-methoxynaphthol,J_Nat_Prod_2014;77(11):2404-2409,10.1021/np500430q,2014,Journal_of_Natural_Products,Plant,Karwinskia,Karwinskia_parvifolia,Hidalgo,Tasquillo
FQNP594,Karwinaphthopyranone_A1,J_Nat_Prod_2014;77(11):2404-2409,10.1021/np500430q,2014,Journal_of_Natural_Products,Plant,Karwinskia,Karwinskia_parvifolia,Hidalgo,Tasquillo
FQNP595,Karwinaphthopyranone_A2,J_Nat_Prod_2014;77(11):2404-2409,10.1021/np500430q,2014,Journal_of_Natural_Products,Plant,Karwinskia,Karwinskia_parvifolia,Hidalgo,Tasquillo
FQNP596,Karwinaphthopyranone_B1,J_Nat_Prod_2014;77(11):2404-2409,10.1021/np500430q,2014,Journal_of_Natural_Products,Plant,Karwinskia,Karwinskia_parvifolia,Hidalgo,Tasquillo
FQNP597,Karwinaphthopyranone_B2,J_Nat_Prod_2014;77(11):2404-2409,10.1021/np500430q,2014,Journal_of_Natural_Products,Plant,Karwinskia,Karwinskia_parvifolia,Hidalgo,Tasquillo
FQNP598,Karwinaphthopyranone_B3,J_Nat_Prod_2014;77(11):2404-2409,10.1021/np500430q,2014,Journal_of_Natural_Products,Plant,Karwinskia,Karwinskia_parvifolia,Hidalgo,Tasquillo
FQNP599,Peroxisomicine,J_Nat_Prod_2014;77(11):2404-2410,10.1021/np500430q,2014,Journal_of_Natural_Products,Plant,Karwinskia,Karwinskia_humboldtiana,Hidalgo,Tasquillo
FQNP600,Palmarumycin_CP2,J_Agric_Food_Chem_2014;62(16):3553-3562,10.1021/jf500965k,2014,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Edenia,Edenia_gomezpompae,Quintana_Roo,El_Eden
FQNP601,Palmarumycin_CP17,J_Agric_Food_Chem_2014;62(16):3553-3562,10.1021/jf500965k,2014,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Edenia,Edenia_gomezpompae,Quintana_Roo,El_Eden
FQNP602,Ergosta-4_6_8(14)_22-tetraen-3-one,J_Agric_Food_Chem_2014;62(16):3553-3562,10.1021/jf500965k,2014,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Edenia,Edenia_gomezpompae,Quintana_Roo,El_Eden
FQNP603,Cannabiripsol,J_Nat_Prod_2015_78_(6):1271-1276,10.1021/acs.jnatprod.5b00065,2015,Journal_of_Natural_Products,Plant,Cannabis,Cannabis_sativa,Not_specified,Not_specified
FQNP604,8α-hydroxy-Δ9-tetrahydrocannabinol,J_Nat_Prod_2015_78_(6):1271-1276,10.1021/acs.jnatprod.5b00065,2015,Journal_of_Natural_Products,Plant,Cannabis,Cannabis_sativa,Not_specified,Not_specified
FQNP605,8β-hydroxy-Δ9-tetrahydrocannabinol,J_Nat_Prod_2015_78_(6):1271-1276,10.1021/acs.jnatprod.5b00065,2015,Journal_of_Natural_Products,Plant,Cannabis,Cannabis_sativa,Not_specified,Not_specified
FQNP607,10β-hydroxy-Δ8-tetrahydrocannabinol,J_Nat_Prod_2015_78_(6):1271-1276,10.1021/acs.jnatprod.5b00065,2015,Journal_of_Natural_Products,Plant,Cannabis,Cannabis_sativa,Not_specified,Not_specified
FQNP608,10α-hydroxy-Δ9_11-hexahydrocannabinol,J_Nat_Prod_2015_78_(6):1271-1276,10.1021/acs.jnatprod.5b00065,2015,Journal_of_Natural_Products,Plant,Cannabis,Cannabis_sativa,Not_specified,Not_specified
FQNP609,9β_10β-epoxyhexahydrocannabinol,J_Nat_Prod_2015_78_(6):1271-1276,10.1021/acs.jnatprod.5b00065,2015,Journal_of_Natural_Products,Plant,Cannabis,Cannabis_sativa,Not_specified,Not_specified
FQNP610,11-acetoxy-Δ9-tetrahydrocannabinolic_acid_A,J_Nat_Prod_2015_78_(6):1271-1276,10.1021/acs.jnatprod.5b00065,2015,Journal_of_Natural_Products,Plant,Cannabis,Cannabis_sativa,Not_specified,Not_specified
FQNP613,α-spinasterol,J_Ethnopharmacol_2015;175:256-265,10.1016/j.jep.2015.08.055,2015,Journal_of_Ethnopharmacology,Plant,Heterotheca,Heterotheca_inuloides,Estado_de_Mexico,San_Juan_Xoconusco
FQNP614,D-chiro-inositol,J_Ethnopharmacol_2015;175:256-265,10.1016/j.jep.2015.08.055,2015,Journal_of_Ethnopharmacology,Plant,Heterotheca,Heterotheca_inuloides,Estado_de_Mexico,San_Juan_Xoconusco
FQNP615,caryolan-1_9β-diol,J_Ethnopharmacol_2015;175:256-265,10.1016/j.jep.2015.08.055,2015,Journal_of_Ethnopharmacology,Plant,Heterotheca,Heterotheca_inuloides,Estado_de_Mexico,San_Juan_Xoconusco
FQNP616,7-benzoxycadalene,J_Ethnopharmacol_2015;175:256-265,10.1016/j.jep.2015.08.055,2015,Journal_of_Ethnopharmacology,Plant,Heterotheca,Heterotheca_inuloides,Estado_de_Mexico,San_Juan_Xoconusco
FQNP617,7-hydroxycalamenene,J_Ethnopharmacol_2015;175:256-265,10.1016/j.jep.2015.08.055,2015,Journal_of_Ethnopharmacology,Plant,Heterotheca,Heterotheca_inuloides,Estado_de_Mexico,San_Juan_Xoconusco
FQNP618,Eriodictyol-7_4′-dimethyl_ether,J_Ethnopharmacol_2015;175:256-265,10.1016/j.jep.2015.08.055,2015,Journal_of_Ethnopharmacology,Plant,Heterotheca,Heterotheca_inuloides,Estado_de_Mexico,San_Juan_Xoconusco
FQNP620,Acetyl_podophyllotoxin,J_Nat_Prod_2016_79_(8):2113-2121,10.1021/acs.jnatprod.6b00428,2016,Journal_of_Natural_Products,Plant,Bursera,Bursera_fagaroides,Not_specified,Not_specified
FQNP621,Burseranin,J_Nat_Prod_2016_79_(8):2113-2121,10.1021/acs.jnatprod.6b00428,2016,Journal_of_Natural_Products,Plant,Bursera,Bursera_fagaroides,Not_specified,Not_specified
FQNP622,(−)-(3S_4R_5R_6S)-3_5_6-trihydroxy-1-menthene 3-O-β-d-glucopyranoside,J_Nat_Prod_2016_79_(10):2570-2579,10.1021/acs.jnatprod.6b00491,2016,Journal_of_Natural_Products,Plant,Ageratina,Ageratina_glabrata,Michoacan,Santa_Clara_del_Cobre
FQNP623,(−)-(3S_4S_6R)-3_6-dihydroxy-1-menthene 3-O-β-d-glucopyranoside,J_Nat_Prod_2016_79_(10):2570-2579,10.1021/acs.jnatprod.6b00491,2016,Journal_of_Natural_Products,Plant,Ageratina,Ageratina_glabrata,Michoacan,Santa_Clara_del_Cobre
